timestamp,open,high,low,close,volume
2020-05-25T01:40:00Z,1726.925,1727.395,1726.725,1727.335,0.1099
2020-05-25T01:45:00Z,1727.335,1727.415,1726.485,1726.625,0.1273
2020-05-25T01:50:00Z,1726.465,1727.375,1726.465,1727.325,0.0624
2020-05-25T01:55:00Z,1727.315,1727.365,1727.005,1727.175,0.0625
2020-05-25T02:00:00Z,1727.195,1727.345,1727.105,1727.155,0.0866
2020-05-25T02:05:00Z,1727.185,1727.215,1726.315,1726.555,0.1177
2020-05-25T02:10:00Z,1726.565,1726.995,1726.515,1726.975,0.081
2020-05-25T02:15:00Z,1726.965,1727.535,1726.865,1727.435,0.0448
2020-05-25T02:20:00Z,1727.455,1727.705,1727.425,1727.705,0.0355
2020-05-25T02:25:00Z,1727.695,1728.565,1727.675,1728.425,0.085
2020-05-25T02:30:00Z,1728.315,1728.748,1727.885,1728.565,0.1501
2020-05-25T02:35:00Z,1728.625,1728.725,1727.758,1728.148,0.1583
2020-05-25T02:40:00Z,1728.148,1728.505,1727.945,1728.225,0.0493
2020-05-25T02:45:00Z,1728.175,1728.475,1727.835,1728.255,0.077
2020-05-25T02:50:00Z,1728.245,1728.955,1728.175,1728.705,0.0891
2020-05-25T02:55:00Z,1728.625,1729.075,1728.538,1729.005,0.0599
2020-05-25T03:00:00Z,1728.955,1729.025,1728.045,1728.595,0.0999
2020-05-25T03:05:00Z,1728.585,1728.585,1727.925,1728.255,0.1191
2020-05-25T03:10:00Z,1728.235,1728.405,1728.095,1728.265,0.0603
2020-05-25T03:15:00Z,1728.285,1728.738,1728.035,1728.438,0.0784
2020-05-25T03:20:00Z,1728.428,1728.548,1727.775,1728.235,0.097
2020-05-25T03:25:00Z,1728.225,1728.465,1728.138,1728.395,0.0306
2020-05-25T03:30:00Z,1728.345,1728.558,1728.335,1728.415,0.0322
2020-05-25T03:35:00Z,1728.375,1728.455,1728.195,1728.275,0.0296
2020-05-25T03:40:00Z,1728.205,1728.385,1727.885,1728.335,0.0905
2020-05-25T03:45:00Z,1728.285,1728.558,1728.205,1728.205,0.0496
2020-05-25T03:50:00Z,1728.265,1728.338,1728.118,1728.298,0.0348
2020-05-25T03:55:00Z,1728.318,1728.738,1728.188,1728.548,0.0278
2020-05-25T04:00:00Z,1728.388,1728.718,1728.248,1728.608,0.024
2020-05-25T04:05:00Z,1728.638,1728.718,1728.508,1728.618,0.0141
2020-05-25T04:10:00Z,1728.568,1728.608,1727.788,1727.858,0.0488
2020-05-25T04:15:00Z,1727.838,1728.005,1727.558,1727.785,0.0779
2020-05-25T04:20:00Z,1727.775,1728.532,1727.665,1728.108,0.0614
2020-05-25T04:25:00Z,1728.118,1728.278,1727.168,1727.268,0.0514
2020-05-25T04:30:00Z,1727.308,1727.468,1726.778,1726.838,0.0714
2020-05-25T04:35:00Z,1726.838,1726.928,1726.398,1726.408,0.0699
2020-05-25T04:40:00Z,1726.408,1726.688,1726.338,1726.528,0.0462
2020-05-25T04:45:00Z,1726.468,1726.498,1726.248,1726.385,0.027
2020-05-25T04:50:00Z,1726.378,1727.015,1726.378,1726.455,0.0455
2020-05-25T04:55:00Z,1726.455,1726.923,1726.385,1726.785,0.0599
2020-05-25T05:00:00Z,1726.765,1726.895,1726.515,1726.798,0.0518
2020-05-25T05:05:00Z,1726.758,1727.258,1726.748,1726.878,0.0359
2020-05-25T05:10:00Z,1726.928,1727.018,1726.815,1726.865,0.0218
2020-05-25T05:15:00Z,1726.875,1727.145,1726.875,1727.068,0.0256
2020-05-25T05:20:00Z,1727.088,1727.555,1727.038,1727.395,0.0433
2020-05-25T05:25:00Z,1727.375,1727.385,1726.968,1726.985,0.0414
2020-05-25T05:30:00Z,1726.985,1727.245,1725.778,1726.028,0.1625
2020-05-25T05:35:00Z,1726.048,1726.495,1725.638,1726.198,0.2335
2020-05-25T05:40:00Z,1726.148,1726.165,1724.668,1725.575,0.3946
2020-05-25T05:45:00Z,1725.635,1725.665,1723.598,1724.305,0.293
2020-05-25T05:50:00Z,1724.305,1724.825,1723.785,1724.148,0.2215
2020-05-25T05:55:00Z,1724.148,1725.138,1724.128,1724.838,0.1828
2020-05-25T06:00:00Z,1724.858,1726.625,1724.738,1725.838,0.235
2020-05-25T06:05:00Z,1725.828,1726.988,1725.788,1726.855,0.2447
2020-05-25T06:10:00Z,1726.828,1727.398,1726.218,1727.295,0.1986
2020-05-25T06:15:00Z,1727.305,1727.818,1726.698,1727.488,0.2501
2020-05-25T06:20:00Z,1727.698,1728.093,1726.928,1727.508,0.1625
2020-05-25T06:25:00Z,1727.515,1727.596,1726.698,1726.858,0.1624
2020-05-25T06:30:00Z,1726.908,1727.488,1726.615,1726.865,0.1075
2020-05-25T06:35:00Z,1726.975,1727.065,1725.715,1726.198,0.1353
2020-05-25T06:40:00Z,1726.218,1726.498,1725.168,1725.308,0.0837
2020-05-25T06:45:00Z,1725.308,1725.865,1724.588,1724.908,0.1867
2020-05-25T06:50:00Z,1724.908,1725.635,1724.868,1725.575,0.232
2020-05-25T06:55:00Z,1725.585,1725.775,1725.225,1725.725,0.1146
2020-05-25T07:00:00Z,1725.665,1725.925,1725.265,1725.745,0.2054
2020-05-25T07:05:00Z,1725.765,1727.125,1725.705,1727.025,0.2237
2020-05-25T07:10:00Z,1727.025,1727.085,1726.295,1726.695,0.2919
2020-05-25T07:15:00Z,1726.695,1726.845,1726.405,1726.695,0.153
2020-05-25T07:20:00Z,1726.665,1726.915,1726.555,1726.835,0.0747
2020-05-25T07:25:00Z,1726.835,1727.168,1726.685,1727.158,0.141
2020-05-25T07:30:00Z,1727.168,1728.645,1727.168,1728.615,0.2575
2020-05-25T07:35:00Z,1728.605,1728.745,1727.508,1727.535,0.2993
2020-05-25T07:40:00Z,1727.545,1729.085,1727.535,1729.055,0.4264
2020-05-25T07:45:00Z,1729.065,1729.115,1728.308,1728.915,0.3596
2020-05-25T07:50:00Z,1728.895,1728.935,1727.685,1727.735,0.3946
2020-05-25T07:55:00Z,1727.735,1727.855,1727.148,1727.795,0.4388
2020-05-25T08:00:00Z,1727.785,1728.055,1726.698,1726.798,0.286
2020-05-25T08:05:00Z,1726.798,1728.735,1726.595,1728.095,0.4966
2020-05-25T08:10:00Z,1728.105,1728.555,1727.788,1728.335,0.3914
2020-05-25T08:15:00Z,1728.335,1728.505,1727.298,1727.335,0.2931
2020-05-25T08:20:00Z,1727.315,1728.375,1727.315,1727.818,0.2133
2020-05-25T08:25:00Z,1727.888,1728.305,1727.748,1727.968,0.1714
2020-05-25T08:30:00Z,1727.928,1728.818,1727.895,1728.325,0.2701
2020-05-25T08:35:00Z,1728.335,1729.225,1728.048,1728.648,0.2529
2020-05-25T08:40:00Z,1728.648,1729.508,1728.605,1729.168,0.1559
2020-05-25T08:45:00Z,1729.168,1729.348,1728.218,1728.308,0.1534
2020-05-25T08:50:00Z,1728.308,1730.368,1728.025,1728.135,0.3199
2020-05-25T08:55:00Z,1728.145,1728.968,1728.008,1728.848,0.2025
2020-05-25T09:00:00Z,1728.855,1729.658,1728.788,1729.458,0.2115
2020-05-25T09:05:00Z,1729.368,1729.728,1729.288,1729.288,0.1483
2020-05-25T09:10:00Z,1729.318,1729.895,1728.888,1729.278,0.135
2020-05-25T09:15:00Z,1729.328,1729.678,1729.135,1729.345,0.0903
2020-05-25T09:20:00Z,1729.315,1729.655,1729.045,1729.245,0.1435
2020-05-25T09:25:00Z,1729.245,1729.305,1728.625,1728.735,0.0847
2020-05-25T09:30:00Z,1728.735,1729.405,1728.555,1729.165,0.1673
2020-05-25T09:35:00Z,1729.165,1729.305,1728.885,1729.005,0.1212
2020-05-25T09:40:00Z,1729.015,1730.195,1728.915,1730.025,0.1356
2020-05-25T09:45:00Z,1730.055,1730.435,1729.808,1730.205,0.1388
2020-05-25T09:50:00Z,1730.185,1730.585,1729.945,1730.575,0.0484
2020-05-25T09:55:00Z,1730.565,1730.745,1730.065,1730.625,0.1463
2020-05-25T10:00:00Z,1730.615,1730.715,1728.768,1728.975,0.2575
2020-05-25T10:05:00Z,1728.995,1730.155,1727.295,1729.825,0.2876
2020-05-25T10:10:00Z,1729.825,1730.005,1729.358,1729.508,0.1096
2020-05-25T10:15:00Z,1729.508,1729.665,1728.775,1728.845,0.0978
2020-05-25T10:20:00Z,1728.925,1729.445,1728.665,1729.325,0.0725
2020-05-25T10:25:00Z,1729.395,1729.415,1728.715,1728.915,0.0947
2020-05-25T10:30:00Z,1728.945,1729.845,1728.775,1729.625,0.1333
2020-05-25T10:35:00Z,1729.625,1729.655,1728.858,1729.325,0.1223
2020-05-25T10:40:00Z,1729.355,1729.535,1729.118,1729.465,0.074
2020-05-25T10:45:00Z,1729.455,1729.455,1728.428,1728.538,0.1293
2020-05-25T10:50:00Z,1728.548,1728.558,1727.368,1727.725,0.1746
2020-05-25T10:55:00Z,1727.725,1728.728,1727.515,1728.045,0.2108
2020-05-25T11:00:00Z,1728.065,1728.315,1727.675,1728.255,0.1565
2020-05-25T11:05:00Z,1728.335,1728.865,1727.425,1727.828,0.2444
2020-05-25T11:10:00Z,1727.828,1728.095,1727.418,1727.605,0.1262
2020-05-25T11:15:00Z,1727.625,1727.885,1727.405,1727.865,0.0932
2020-05-25T11:20:00Z,1727.855,1727.855,1727.085,1727.518,0.1069
2020-05-25T11:25:00Z,1727.515,1727.675,1726.965,1727.015,0.2034
2020-05-25T11:30:00Z,1727.015,1727.855,1726.898,1727.328,0.3053
2020-05-25T11:35:00Z,1727.318,1727.885,1727.225,1727.405,0.1416
2020-05-25T11:40:00Z,1727.405,1727.975,1727.175,1727.815,0.1919
2020-05-25T11:45:00Z,1727.805,1728.255,1727.358,1728.095,0.1169
2020-05-25T11:50:00Z,1728.115,1729.108,1728.025,1729.108,0.1306
2020-05-25T11:55:00Z,1729.058,1729.408,1727.648,1728.345,0.1424
2020-05-25T12:00:00Z,1728.345,1729.735,1728.075,1728.725,0.3805
2020-05-25T12:05:00Z,1728.745,1729.885,1728.405,1729.605,0.2555
2020-05-25T12:10:00Z,1729.525,1729.955,1728.428,1728.518,0.1413
2020-05-25T12:15:00Z,1728.578,1728.998,1727.988,1728.688,0.1306
2020-05-25T12:20:00Z,1728.688,1728.788,1727.818,1727.868,0.101
2020-05-25T12:25:00Z,1727.868,1727.958,1727.278,1727.788,0.1191
2020-05-25T12:30:00Z,1727.758,1728.208,1726.988,1727.708,0.1506
2020-05-25T12:35:00Z,1727.648,1728.128,1727.178,1727.848,0.151
2020-05-25T12:40:00Z,1727.848,1728.228,1726.938,1727.205,0.1954
2020-05-25T12:45:00Z,1727.218,1727.595,1727.068,1727.498,0.0903
2020-05-25T12:50:00Z,1727.598,1728.395,1727.468,1728.215,0.1384
2020-05-25T12:55:00Z,1728.205,1728.325,1727.518,1727.988,0.1744
2020-05-25T13:00:00Z,1727.988,1728.108,1727.198,1727.348,0.1935
2020-05-25T13:05:00Z,1727.378,1727.418,1726.308,1726.688,0.3193
2020-05-25T13:10:00Z,1726.638,1727.008,1726.538,1726.808,0.2287
2020-05-25T13:15:00Z,1726.838,1727.408,1726.718,1726.788,0.1166
2020-05-25T13:20:00Z,1726.858,1727.705,1726.718,1727.258,0.1362
2020-05-25T13:25:00Z,1727.208,1727.875,1727.125,1727.705,0.1436
2020-05-25T13:30:00Z,1727.705,1727.785,1725.645,1725.938,0.1523
2020-05-25T13:35:00Z,1725.998,1727.598,1721.168,1723.278,0.7894
2020-05-25T13:40:00Z,1723.318,1725.088,1722.885,1724.665,0.55
2020-05-25T13:45:00Z,1724.695,1726.228,1724.228,1726.228,0.3404
2020-05-25T13:50:00Z,1726.228,1726.288,1725.268,1725.758,0.2753
2020-05-25T13:55:00Z,1725.748,1726.825,1725.238,1725.908,0.2324
2020-05-25T14:00:00Z,1725.938,1726.518,1725.448,1725.518,0.1835
2020-05-25T14:05:00Z,1725.535,1726.998,1725.518,1726.748,0.1806
2020-05-25T14:10:00Z,1726.798,1726.858,1726.058,1726.478,0.1369
2020-05-25T14:15:00Z,1726.478,1730.685,1726.098,1729.668,0.3633
2020-05-25T14:20:00Z,1729.648,1730.948,1726.848,1726.848,0.5569
2020-05-25T14:25:00Z,1726.938,1727.675,1726.748,1727.385,0.2979
2020-05-25T14:30:00Z,1727.405,1727.735,1726.518,1726.518,0.2025
2020-05-25T14:35:00Z,1726.518,1728.575,1726.375,1728.575,0.1852
2020-05-25T14:40:00Z,1728.575,1730.305,1727.945,1729.095,0.3794
2020-05-25T14:45:00Z,1729.055,1730.065,1728.975,1729.925,0.1706
2020-05-25T14:50:00Z,1729.935,1733.115,1729.615,1732.538,0.3187
2020-05-25T14:55:00Z,1732.508,1732.638,1731.448,1731.848,0.3622
2020-05-25T15:00:00Z,1731.848,1732.335,1731.318,1731.318,0.2257
2020-05-25T15:05:00Z,1731.368,1731.758,1730.858,1731.328,0.2324
2020-05-25T15:10:00Z,1731.328,1731.618,1730.928,1731.128,0.1117
2020-05-25T15:15:00Z,1731.088,1731.428,1730.508,1730.658,0.124
2020-05-25T15:20:00Z,1730.658,1730.988,1730.338,1730.838,0.1088
2020-05-25T15:25:00Z,1730.928,1731.008,1730.668,1730.958,0.0778
2020-05-25T15:30:00Z,1730.958,1731.008,1730.328,1730.448,0.0814
2020-05-25T15:35:00Z,1730.508,1730.808,1730.048,1730.718,0.109
2020-05-25T15:40:00Z,1730.718,1730.808,1730.408,1730.708,0.1033
2020-05-25T15:45:00Z,1730.638,1731.258,1729.208,1729.555,0.1148
2020-05-25T15:50:00Z,1729.565,1729.828,1729.028,1729.028,0.0524
2020-05-25T15:55:00Z,1729.085,1729.395,1728.808,1729.365,0.0704
2020-05-25T16:00:00Z,1729.365,1729.855,1729.138,1729.188,0.0821
2020-05-25T16:05:00Z,1729.128,1729.408,1727.825,1727.955,0.2301
2020-05-25T16:10:00Z,1727.955,1728.675,1727.955,1728.425,0.1547
2020-05-25T16:15:00Z,1728.465,1728.535,1728.055,1728.115,0.084
2020-05-25T16:20:00Z,1728.115,1728.495,1728.105,1728.435,0.0477
2020-05-25T16:25:00Z,1728.435,1728.625,1728.345,1728.395,0.0633
2020-05-25T16:30:00Z,1728.395,1729.655,1728.385,1729.655,0.0762
2020-05-25T16:35:00Z,1729.595,1730.355,1729.495,1729.995,0.1271
2020-05-25T16:40:00Z,1730.005,1730.045,1728.468,1728.785,0.0877
2020-05-25T16:45:00Z,1728.785,1729.075,1728.085,1728.435,0.0556
2020-05-25T16:50:00Z,1728.455,1728.745,1727.395,1727.755,0.104
2020-05-25T16:55:00Z,1727.765,1728.555,1727.405,1728.075,0.0798
2020-05-25T22:00:00Z,1727.928,1727.948,1725.028,1726.265,0.2049
2020-05-25T22:05:00Z,1726.225,1727.085,1725.628,1726.578,0.1006
2020-05-25T22:10:00Z,1726.598,1726.948,1725.968,1726.208,0.0466
2020-05-25T22:15:00Z,1726.228,1726.288,1724.978,1725.408,0.1109
2020-05-25T22:20:00Z,1725.408,1725.988,1725.348,1725.458,0.0493
2020-05-25T22:25:00Z,1725.458,1726.135,1725.238,1726.035,0.0448
2020-05-25T22:30:00Z,1725.925,1726.125,1725.735,1725.975,0.0281
2020-05-25T22:35:00Z,1726.015,1726.268,1725.898,1726.115,0.0602
2020-05-25T22:40:00Z,1726.125,1726.535,1726.115,1726.515,0.034
2020-05-25T22:45:00Z,1726.505,1726.665,1726.505,1726.575,0.0148
2020-05-25T22:50:00Z,1726.575,1726.735,1726.168,1726.188,0.0237
2020-05-25T22:55:00Z,1726.188,1726.558,1726.015,1726.558,0.0164
2020-05-25T23:00:00Z,1726.558,1726.808,1726.278,1726.388,0.0277
2020-05-25T23:05:00Z,1726.388,1727.288,1726.278,1726.828,0.023
2020-05-25T23:10:00Z,1726.828,1727.565,1726.828,1727.565,0.043
2020-05-25T23:15:00Z,1727.475,1727.695,1727.138,1727.685,0.0465
2020-05-25T23:20:00Z,1727.675,1727.798,1725.705,1725.745,0.1025
2020-05-25T23:25:00Z,1725.765,1726.088,1725.738,1725.908,0.0418
2020-05-25T23:30:00Z,1726.068,1726.248,1725.848,1725.958,0.0255
2020-05-25T23:35:00Z,1725.878,1725.968,1725.585,1725.858,0.0388
2020-05-25T23:40:00Z,1725.898,1726.025,1725.718,1726.005,0.0274
2020-05-25T23:45:00Z,1725.965,1726.258,1725.778,1726.228,0.0455
2020-05-25T23:50:00Z,1726.228,1726.728,1726.138,1726.388,0.0696
2020-05-25T23:55:00Z,1726.378,1726.768,1726.298,1726.668,0.029
2020-05-26T00:00:00Z,1726.598,1728.038,1726.395,1727.925,0.1602
2020-05-26T00:05:00Z,1727.858,1728.048,1727.435,1727.888,0.1077
2020-05-26T00:10:00Z,1727.868,1729.005,1727.688,1728.935,0.1602
2020-05-26T00:15:00Z,1728.945,1729.248,1727.878,1727.888,0.1394
2020-05-26T00:20:00Z,1728.038,1728.168,1727.558,1728.108,0.0774
2020-05-26T00:25:00Z,1728.128,1728.768,1727.808,1728.458,0.0929
2020-05-26T00:30:00Z,1728.498,1729.795,1728.458,1729.748,0.1465
2020-05-26T00:35:00Z,1729.745,1730.275,1729.305,1729.608,0.2595
2020-05-26T00:40:00Z,1729.608,1731.395,1729.135,1731.135,0.2198
2020-05-26T00:45:00Z,1731.135,1731.275,1730.375,1731.115,0.1262
2020-05-26T00:50:00Z,1731.125,1731.195,1730.305,1730.715,0.1513
2020-05-26T00:55:00Z,1730.585,1731.475,1730.475,1731.405,0.1687
2020-05-26T01:00:00Z,1731.405,1732.425,1729.915,1731.945,0.4207
2020-05-26T01:05:00Z,1731.958,1732.375,1731.475,1732.035,0.3411
2020-05-26T01:10:00Z,1732.265,1732.335,1731.535,1731.675,0.2202
2020-05-26T01:15:00Z,1731.665,1733.225,1731.428,1732.625,0.3378
2020-05-26T01:20:00Z,1732.625,1732.835,1731.975,1732.185,0.1658
2020-05-26T01:25:00Z,1732.185,1732.725,1731.405,1732.445,0.1458
2020-05-26T01:30:00Z,1732.445,1733.128,1732.405,1732.578,0.2332
2020-05-26T01:35:00Z,1732.578,1732.578,1731.418,1731.995,0.1632
2020-05-26T01:40:00Z,1732.035,1732.615,1731.845,1732.165,0.1451
2020-05-26T01:45:00Z,1732.238,1732.435,1731.475,1731.945,0.1335
2020-05-26T01:50:00Z,1731.815,1731.815,1731.425,1731.625,0.0845
2020-05-26T01:55:00Z,1731.625,1732.565,1731.488,1731.855,0.1124
2020-05-26T02:00:00Z,1731.695,1731.925,1731.188,1731.485,0.1295
2020-05-26T02:05:00Z,1731.495,1731.555,1730.992,1731.268,0.082
2020-05-26T02:10:00Z,1731.268,1731.335,1730.688,1731.185,0.105
2020-05-26T02:15:00Z,1731.175,1731.435,1730.688,1730.858,0.0875
2020-05-26T02:20:00Z,1730.958,1731.905,1730.948,1731.468,0.0766
2020-05-26T02:25:00Z,1731.468,1731.468,1730.508,1730.878,0.0339
2020-05-26T02:30:00Z,1730.868,1732.495,1730.578,1732.425,0.1891
2020-05-26T02:35:00Z,1732.405,1732.575,1732.165,1732.355,0.1609
2020-05-26T02:40:00Z,1732.325,1732.758,1732.005,1732.268,0.1196
2020-05-26T02:45:00Z,1732.258,1732.828,1731.868,1732.658,0.1049
2020-05-26T02:50:00Z,1732.668,1733.058,1732.565,1732.758,0.1683
2020-05-26T02:55:00Z,1732.768,1733.995,1732.768,1733.945,0.2451
2020-05-26T03:00:00Z,1733.925,1734.285,1733.545,1733.995,0.1782
2020-05-26T03:05:00Z,1734.015,1734.848,1733.898,1734.708,0.102
2020-05-26T03:10:00Z,1734.708,1734.708,1733.948,1734.408,0.1422
2020-05-26T03:15:00Z,1734.398,1734.548,1733.498,1733.648,0.1116
2020-05-26T03:20:00Z,1733.648,1734.095,1732.388,1733.205,0.2541
2020-05-26T03:25:00Z,1733.225,1734.505,1732.495,1734.405,0.2016
2020-05-26T03:30:00Z,1734.385,1734.898,1733.758,1733.898,0.1304
2020-05-26T03:35:00Z,1733.918,1734.188,1733.498,1733.688,0.1254
2020-05-26T03:40:00Z,1733.688,1733.818,1733.498,1733.678,0.0696
2020-05-26T03:45:00Z,1733.678,1733.818,1733.148,1733.405,0.0788
2020-05-26T03:50:00Z,1733.395,1734.455,1733.325,1734.345,0.0844
2020-05-26T03:55:00Z,1734.325,1735.325,1734.058,1734.578,0.2473
2020-05-26T04:00:00Z,1734.768,1735.028,1734.038,1734.158,0.15
2020-05-26T04:05:00Z,1734.168,1734.408,1733.828,1733.918,0.0858
2020-05-26T04:10:00Z,1733.928,1734.668,1733.648,1734.408,0.099
2020-05-26T04:15:00Z,1734.418,1734.578,1733.828,1734.508,0.0308
2020-05-26T04:20:00Z,1734.488,1734.948,1734.038,1734.278,0.0624
2020-05-26T04:25:00Z,1734.238,1734.388,1734.058,1734.248,0.0342
2020-05-26T04:30:00Z,1734.238,1734.268,1732.778,1733.208,0.0664
2020-05-26T04:35:00Z,1733.258,1733.348,1732.868,1732.918,0.0701
2020-05-26T04:40:00Z,1732.928,1733.208,1732.308,1732.338,0.0755
2020-05-26T04:45:00Z,1732.338,1733.198,1732.238,1732.808,0.076
2020-05-26T04:50:00Z,1732.798,1733.055,1732.225,1732.495,0.1299
2020-05-26T04:55:00Z,1732.445,1732.875,1731.655,1732.055,0.1847
2020-05-26T05:00:00Z,1732.085,1732.705,1731.255,1731.945,0.1939
2020-05-26T05:05:00Z,1731.945,1732.115,1730.598,1731.375,0.2006
2020-05-26T05:10:00Z,1731.365,1732.555,1731.005,1732.265,0.2215
2020-05-26T05:15:00Z,1732.255,1733.135,1732.058,1732.548,0.1734
2020-05-26T05:20:00Z,1732.548,1733.098,1732.158,1733.098,0.0989
2020-05-26T05:25:00Z,1733.038,1733.885,1732.538,1733.645,0.134
2020-05-26T05:30:00Z,1733.485,1734.065,1733.125,1733.508,0.2012
2020-05-26T05:35:00Z,1733.608,1734.098,1733.118,1733.928,0.2046
2020-05-26T05:40:00Z,1733.888,1734.125,1733.368,1733.708,0.1091
2020-05-26T05:45:00Z,1733.768,1734.088,1732.908,1733.178,0.1658
2020-05-26T05:50:00Z,1733.178,1733.618,1732.788,1733.565,0.1495
2020-05-26T05:55:00Z,1733.565,1734.435,1733.545,1734.378,0.172
2020-05-26T06:00:00Z,1734.378,1734.515,1732.508,1732.798,0.2595
2020-05-26T06:05:00Z,1732.778,1733.315,1732.065,1732.125,0.2426
2020-05-26T06:10:00Z,1732.135,1733.225,1731.988,1732.425,0.2605
2020-05-26T06:15:00Z,1732.415,1733.328,1732.235,1732.278,0.2248
2020-05-26T06:20:00Z,1732.278,1732.468,1731.535,1732.035,0.226
2020-05-26T06:25:00Z,1731.985,1732.33,1731.608,1731.995,0.1621
2020-05-26T06:30:00Z,1731.995,1732.268,1731.138,1731.278,0.2673
2020-05-26T06:35:00Z,1731.278,1731.618,1730.218,1730.868,0.3119
2020-05-26T06:40:00Z,1730.818,1731.818,1729.985,1731.478,0.2803
2020-05-26T06:45:00Z,1731.478,1732.185,1731.328,1731.508,0.3144
2020-05-26T06:50:00Z,1731.508,1732.428,1731.338,1731.958,0.2162
2020-05-26T06:55:00Z,1731.958,1731.958,1730.078,1730.268,0.2944
2020-05-26T07:00:00Z,1730.238,1731.108,1727.538,1728.735,0.4675
2020-05-26T07:05:00Z,1728.735,1728.745,1726.308,1727.205,0.5847
2020-05-26T07:10:00Z,1727.205,1728.745,1726.455,1728.735,0.5398
2020-05-26T07:15:00Z,1728.735,1729.155,1727.725,1728.505,0.4402
2020-05-26T07:20:00Z,1728.505,1729.095,1727.665,1728.508,0.4248
2020-05-26T07:25:00Z,1728.478,1729.078,1727.738,1728.078,0.3074
2020-05-26T07:30:00Z,1728.058,1729.138,1727.918,1728.958,0.2642
2020-05-26T07:35:00Z,1728.958,1729.035,1728.228,1728.758,0.1569
2020-05-26T07:40:00Z,1728.698,1729.735,1728.568,1729.668,0.2201
2020-05-26T07:45:00Z,1729.668,1729.675,1729.165,1729.615,0.1757
2020-05-26T07:50:00Z,1729.575,1729.695,1729.055,1729.308,0.2381
2020-05-26T07:55:00Z,1729.285,1730.185,1729.048,1729.908,0.1678
2020-05-26T08:00:00Z,1729.908,1730.425,1729.358,1729.588,0.2697
2020-05-26T08:05:00Z,1729.528,1730.268,1729.208,1729.678,0.141
2020-05-26T08:10:00Z,1729.678,1729.678,1728.218,1728.459,0.1435
2020-05-26T08:15:00Z,1728.459,1728.459,1727.448,1728.305,0.1831
2020-05-26T08:20:00Z,1728.305,1728.605,1726.625,1726.828,0.1941
2020-05-26T08:25:00Z,1726.855,1727.668,1726.855,1727.088,0.1847
2020-05-26T08:30:00Z,1727.058,1727.638,1726.928,1727.208,0.1748
2020-05-26T08:35:00Z,1727.208,1727.558,1726.858,1727.288,0.2036
2020-05-26T08:40:00Z,1727.298,1727.408,1726.558,1727.018,0.1396
2020-05-26T08:45:00Z,1727.028,1727.328,1725.568,1726.065,0.1839
2020-05-26T08:50:00Z,1726.065,1726.858,1725.065,1726.208,0.2306
2020-05-26T08:55:00Z,1726.198,1726.565,1724.738,1725.438,0.2409
2020-05-26T09:00:00Z,1725.438,1726.125,1725.028,1725.478,0.2491
2020-05-26T09:05:00Z,1725.568,1725.955,1725.158,1725.338,0.2015
2020-05-26T09:10:00Z,1725.328,1726.085,1725.145,1725.855,0.2032
2020-05-26T09:15:00Z,1725.845,1726.078,1725.115,1725.398,0.2498
2020-05-26T09:20:00Z,1725.308,1725.458,1724.778,1725.005,0.1727
2020-05-26T09:25:00Z,1724.995,1725.288,1724.398,1724.705,0.1242
2020-05-26T09:30:00Z,1724.705,1724.878,1723.198,1724.425,0.3253
2020-05-26T09:35:00Z,1724.435,1724.615,1722.265,1723.328,0.3691
2020-05-26T09:40:00Z,1723.308,1724.09,1721.988,1722.388,0.2538
2020-05-26T09:45:00Z,1722.398,1722.805,1721.868,1722.765,0.2843
2020-05-26T09:50:00Z,1722.765,1722.795,1721.348,1722.385,0.3023
2020-05-26T09:55:00Z,1722.448,1722.558,1721.258,1721.658,0.2307
2020-05-26T10:00:00Z,1721.605,1721.735,1720.175,1721.305,0.3788
2020-05-26T10:05:00Z,1721.285,1722.715,1721.115,1722.245,0.3423
2020-05-26T10:10:00Z,1722.315,1722.835,1721.795,1722.355,0.2469
2020-05-26T10:15:00Z,1722.335,1723.685,1722.095,1723.635,0.2675
2020-05-26T10:20:00Z,1723.635,1724.325,1723.245,1724.285,0.2005
2020-05-26T10:25:00Z,1724.305,1725.185,1724.028,1724.905,0.197
2020-05-26T10:30:00Z,1724.885,1725.205,1724.398,1725.205,0.1769
2020-05-26T10:35:00Z,1725.195,1726.235,1724.775,1726.165,0.244
2020-05-26T10:40:00Z,1726.138,1726.265,1725.398,1725.635,0.2005
2020-05-26T10:45:00Z,1725.585,1726.545,1725.408,1725.925,0.1556
2020-05-26T10:50:00Z,1725.915,1726.758,1724.005,1725.675,0.3259
2020-05-26T10:55:00Z,1725.685,1726.625,1725.355,1726.495,0.3069
2020-05-26T11:00:00Z,1726.495,1726.785,1725.578,1726.528,0.2413
2020-05-26T11:05:00Z,1726.558,1726.575,1724.998,1725.615,0.2142
2020-05-26T11:10:00Z,1725.605,1726.228,1723.988,1724.045,0.2845
2020-05-26T11:15:00Z,1724.045,1724.495,1722.868,1724.175,0.3707
2020-05-26T11:20:00Z,1724.095,1725.255,1723.878,1724.858,0.2823
2020-05-26T11:25:00Z,1724.858,1725.005,1723.978,1724.608,0.2313
2020-05-26T11:30:00Z,1724.608,1726.068,1724.118,1725.768,0.3019
2020-05-26T11:35:00Z,1725.768,1726.028,1725.198,1725.738,0.2242
2020-05-26T11:40:00Z,1725.615,1726.148,1725.498,1725.745,0.1473
2020-05-26T11:45:00Z,1725.698,1725.77,1724.378,1724.618,0.1516
