timestamp,open,high,low,close,volume
2020-11-24T10:15:00Z,1823.958,1824.108,1822.918,1823.398,0.3617
2020-11-24T10:20:00Z,1823.398,1824.105,1823.238,1823.558,0.2199
2020-11-24T10:25:00Z,1823.608,1823.768,1817.774,1817.855,0.2675
2020-11-24T10:30:00Z,1817.865,1820.155,1816.035,1819.008,0.5759
2020-11-24T10:35:00Z,1818.985,1819.275,1817.245,1817.908,0.3043
2020-11-24T10:40:00Z,1817.865,1818.705,1817.135,1817.645,0.2728
2020-11-24T10:45:00Z,1817.625,1818.095,1815.408,1815.815,0.3574
2020-11-24T10:50:00Z,1815.818,1815.908,1813.475,1814.808,0.3357
2020-11-24T10:55:00Z,1814.704,1814.728,1811.666,1812.678,0.4104
2020-11-24T11:00:00Z,1812.778,1814.978,1811.878,1814.548,0.2835
2020-11-24T11:05:00Z,1814.598,1815.258,1813.075,1813.338,0.2575
2020-11-24T11:10:00Z,1813.295,1813.628,1810.138,1810.818,0.2949
2020-11-24T11:15:00Z,1810.82,1812.205,1809.987,1811.538,0.3725
2020-11-24T11:20:00Z,1811.538,1812.148,1810.918,1811.668,0.2641
2020-11-24T11:25:00Z,1811.668,1811.758,1807.458,1809.465,0.4701
2020-11-24T11:30:00Z,1809.415,1810.235,1807.878,1810.025,0.6156
2020-11-24T11:35:00Z,1810.058,1810.248,1805.544,1806.318,0.3471
2020-11-24T11:40:00Z,1806.318,1808.755,1805.838,1808.715,0.3971
2020-11-24T11:45:00Z,1808.715,1811.015,1808.515,1809.055,0.4454
2020-11-24T11:50:00Z,1809.038,1811.028,1809.038,1809.938,0.23
2020-11-24T11:55:00Z,1809.938,1810.305,1809.385,1810.165,0.2302
2020-11-24T12:00:00Z,1810.135,1812.378,1810.115,1811.433,0.4865
2020-11-24T12:05:00Z,1811.473,1814.115,1810.508,1814.065,0.3057
2020-11-24T12:10:00Z,1814.085,1815.825,1813.655,1813.785,0.4439
2020-11-24T12:15:00Z,1813.755,1813.858,1812.615,1812.845,0.2084
2020-11-24T12:20:00Z,1812.835,1813.145,1812.488,1812.605,0.2179
2020-11-24T12:25:00Z,1812.615,1813.338,1811.315,1811.435,0.2341
2020-11-24T12:30:00Z,1811.435,1812.318,1810.938,1811.465,0.292
2020-11-24T12:35:00Z,1811.475,1811.585,1810.725,1811.075,0.2532
2020-11-24T12:40:00Z,1811.055,1811.215,1809.265,1809.355,0.4433
2020-11-24T12:45:00Z,1809.365,1811.618,1809.295,1810.468,0.3569
2020-11-24T12:50:00Z,1810.518,1811.568,1809.815,1809.858,0.3062
2020-11-24T12:55:00Z,1809.908,1811.448,1809.448,1810.045,0.3986
2020-11-24T13:00:00Z,1810.178,1812.795,1807.928,1811.888,0.59
2020-11-24T13:05:00Z,1811.838,1812.623,1810.168,1810.575,0.2852
2020-11-24T13:10:00Z,1810.565,1810.598,1806.178,1806.768,0.4675
2020-11-24T13:15:00Z,1806.818,1806.978,1804.308,1805.108,0.5218
2020-11-24T13:20:00Z,1805.158,1806.575,1804.358,1804.364,0.541
2020-11-24T13:25:00Z,1804.348,1805.978,1804.328,1804.698,0.3432
2020-11-24T13:30:00Z,1804.698,1807.615,1804.283,1807.485,0.3863
2020-11-24T13:35:00Z,1807.425,1808.008,1804.505,1807.728,0.4188
2020-11-24T13:40:00Z,1807.778,1809.158,1807.458,1808.668,0.355
2020-11-24T13:45:00Z,1808.618,1809.938,1807.658,1809.208,0.4063
2020-11-24T13:50:00Z,1809.208,1809.968,1808.623,1809.383,0.3443
2020-11-24T13:55:00Z,1809.363,1810.133,1805.218,1805.718,0.4832
2020-11-24T14:00:00Z,1805.688,1806.618,1803.915,1806.548,0.5669
2020-11-24T14:05:00Z,1806.578,1808.488,1804.368,1804.808,0.5102
2020-11-24T14:10:00Z,1804.755,1808.448,1804.755,1805.968,0.4438
2020-11-24T14:15:00Z,1805.924,1807.318,1803.535,1806.988,0.3579
2020-11-24T14:20:00Z,1806.938,1807.448,1803.034,1803.325,0.3521
2020-11-24T14:25:00Z,1803.335,1805.335,1803.178,1804.778,0.3799
2020-11-24T14:30:00Z,1804.728,1806.533,1802.663,1803.795,0.5417
2020-11-24T14:35:00Z,1803.725,1807.135,1803.298,1805.005,0.6537
2020-11-24T14:40:00Z,1804.995,1805.055,1801.535,1802.098,0.7053
2020-11-24T14:45:00Z,1802.098,1804.313,1801.645,1802.415,0.6795
2020-11-24T14:50:00Z,1802.405,1804.583,1801.708,1803.468,0.5093
2020-11-24T14:55:00Z,1803.458,1808.434,1802.738,1805.248,0.6329
2020-11-24T15:00:00Z,1805.218,1806.675,1801.585,1803.645,0.9193
2020-11-24T15:05:00Z,1803.645,1804.874,1801.215,1802.055,0.5774
2020-11-24T15:10:00Z,1802.065,1803.008,1801.483,1801.707,0.56
2020-11-24T15:15:00Z,1801.716,1803.925,1801.342,1802.878,0.7091
2020-11-24T15:20:00Z,1802.878,1803.147,1801.298,1802.758,0.3819
2020-11-24T15:25:00Z,1802.758,1802.958,1800.774,1802.488,0.4432
2020-11-24T15:30:00Z,1802.478,1803.868,1801.698,1802.258,0.3363
2020-11-24T15:35:00Z,1802.308,1803.438,1801.018,1803.038,0.4005
2020-11-24T15:40:00Z,1803.058,1803.776,1799.988,1803.776,0.5647
2020-11-24T15:45:00Z,1803.773,1804.378,1802.835,1803.208,0.478
2020-11-24T15:50:00Z,1803.258,1805.114,1802.778,1803.938,0.4823
2020-11-24T15:55:00Z,1803.918,1805.998,1803.915,1805.428,0.3527
2020-11-24T16:00:00Z,1805.435,1807.098,1804.678,1806.598,0.3953
2020-11-24T16:05:00Z,1806.608,1807.953,1804.953,1804.998,0.3152
2020-11-24T16:10:00Z,1804.969,1805.598,1804.728,1805.288,0.232
2020-11-24T16:15:00Z,1805.274,1805.808,1804.218,1804.808,0.3323
2020-11-24T16:20:00Z,1804.808,1805.965,1804.808,1805.548,0.3412
2020-11-24T16:25:00Z,1805.548,1805.978,1804.518,1804.865,0.1971
2020-11-24T16:30:00Z,1804.895,1805.457,1804.655,1804.959,0.3927
2020-11-24T16:35:00Z,1804.955,1805.795,1804.788,1804.945,0.4644
2020-11-24T16:40:00Z,1804.935,1805.095,1803.658,1804.135,0.4378
2020-11-24T16:45:00Z,1804.135,1804.485,1803.135,1803.625,0.4444
2020-11-24T16:50:00Z,1803.635,1803.765,1802.885,1803.225,0.4085
2020-11-24T16:55:00Z,1803.175,1803.515,1802.775,1803.318,0.3677
2020-11-24T17:00:00Z,1803.318,1804.088,1802.885,1803.748,0.2406
2020-11-24T17:05:00Z,1803.748,1804.418,1803.335,1803.455,0.2886
2020-11-24T17:10:00Z,1803.445,1803.965,1803.235,1803.265,0.2715
2020-11-24T17:15:00Z,1803.255,1804.245,1803.255,1804.055,0.2404
2020-11-24T17:20:00Z,1804.065,1804.288,1803.608,1803.755,0.2633
2020-11-24T17:25:00Z,1803.735,1803.875,1803.035,1803.725,0.2899
2020-11-24T17:30:00Z,1803.671,1803.696,1802.835,1802.988,0.3394
2020-11-24T17:35:00Z,1802.988,1803.915,1802.888,1803.805,0.3563
2020-11-24T17:40:00Z,1803.805,1803.924,1803.375,1803.865,0.2953
2020-11-24T17:45:00Z,1803.895,1805.905,1803.835,1805.825,0.2621
2020-11-24T17:50:00Z,1805.835,1806.618,1805.348,1805.368,0.1605
2020-11-24T17:55:00Z,1805.368,1805.368,1804.745,1804.935,0.1896
2020-11-24T18:00:00Z,1804.888,1805.885,1804.785,1805.535,0.3749
2020-11-24T18:05:00Z,1805.525,1805.935,1804.915,1805.805,0.2884
2020-11-24T18:10:00Z,1805.795,1806.065,1805.405,1806.058,0.2335
2020-11-24T18:15:00Z,1806.055,1806.578,1805.625,1806.528,0.1553
2020-11-24T18:20:00Z,1806.558,1806.655,1806.065,1806.185,0.1312
2020-11-24T18:25:00Z,1806.205,1806.978,1805.635,1806.945,0.221
2020-11-24T18:30:00Z,1806.965,1808.078,1806.785,1807.448,0.2782
2020-11-24T18:35:00Z,1807.398,1807.788,1805.958,1807.418,0.2137
2020-11-24T18:40:00Z,1807.438,1808.208,1806.828,1807.465,0.337
2020-11-24T18:45:00Z,1807.495,1807.568,1806.245,1806.328,0.2111
2020-11-24T18:50:00Z,1806.378,1806.768,1805.965,1806.018,0.1542
2020-11-24T18:55:00Z,1806.018,1806.148,1804.518,1805.695,0.2724
2020-11-24T19:00:00Z,1805.695,1805.795,1804.588,1804.588,0.2372
2020-11-24T19:05:00Z,1804.638,1805.355,1804.555,1804.555,0.2289
2020-11-24T19:10:00Z,1804.555,1804.948,1804.458,1804.768,0.2191
2020-11-24T19:15:00Z,1804.728,1805.178,1804.668,1804.838,0.1398
2020-11-24T19:20:00Z,1804.838,1805.488,1804.688,1804.688,0.1103
2020-11-24T19:25:00Z,1804.688,1805.115,1804.518,1805.105,0.1523
2020-11-24T19:30:00Z,1805.105,1805.215,1804.825,1805.115,0.1092
2020-11-24T19:35:00Z,1805.115,1806.105,1805.105,1805.815,0.1453
2020-11-24T19:40:00Z,1805.825,1805.958,1804.216,1804.682,0.1918
2020-11-24T19:45:00Z,1804.675,1804.93,1803.898,1804.665,0.17
2020-11-24T19:50:00Z,1804.645,1804.755,1803.375,1803.685,0.1523
2020-11-24T19:55:00Z,1803.705,1803.915,1803.618,1803.805,0.1049
2020-11-24T20:00:00Z,1803.768,1803.928,1803.355,1803.815,0.1533
2020-11-24T20:05:00Z,1803.815,1804.585,1803.678,1804.585,0.1426
2020-11-24T20:10:00Z,1804.565,1805.535,1804.505,1805.405,0.2024
2020-11-24T20:15:00Z,1805.385,1805.585,1805.105,1805.565,0.1525
2020-11-24T20:20:00Z,1805.555,1805.805,1805.285,1805.655,0.2531
2020-11-24T20:25:00Z,1805.645,1805.765,1805.125,1805.225,0.2612
2020-11-24T20:30:00Z,1805.215,1805.765,1805.025,1805.755,0.3305
2020-11-24T20:35:00Z,1805.755,1807.895,1805.715,1806.964,0.3435
2020-11-24T20:40:00Z,1806.885,1807.155,1806.448,1806.725,0.2458
2020-11-24T20:45:00Z,1806.735,1806.955,1805.635,1806.255,0.1888
2020-11-24T20:50:00Z,1806.345,1808.068,1806.345,1807.228,0.2514
2020-11-24T20:55:00Z,1807.228,1807.788,1807.008,1807.318,0.101
2020-11-24T21:00:00Z,1807.268,1807.568,1806.248,1806.945,0.0691
2020-11-24T21:05:00Z,1806.895,1807.185,1806.805,1806.805,0.0951
2020-11-24T21:10:00Z,1806.805,1806.805,1806.315,1806.445,0.0618
2020-11-24T21:15:00Z,1806.465,1807.225,1806.415,1806.805,0.0555
2020-11-24T21:20:00Z,1806.745,1806.835,1806.585,1806.605,0.0278
2020-11-24T21:25:00Z,1806.605,1807.005,1806.515,1806.605,0.0487
2020-11-24T21:30:00Z,1806.568,1806.648,1805.948,1806.348,0.0299
2020-11-24T21:35:00Z,1806.348,1806.555,1805.968,1806.068,0.016
2020-11-24T21:40:00Z,1806.068,1807.278,1805.958,1806.688,0.029
2020-11-24T21:45:00Z,1806.688,1807.948,1806.238,1807.838,0.067
2020-11-24T21:50:00Z,1807.838,1808.565,1807.378,1807.588,0.0692
2020-11-24T21:55:00Z,1807.628,1808.088,1807.178,1807.208,0.0246
2020-11-24T23:00:00Z,1806.838,1808.228,1806.838,1807.568,0.0444
2020-11-24T23:05:00Z,1807.568,1808.158,1807.378,1807.878,0.064
2020-11-24T23:10:00Z,1807.828,1808.248,1806.818,1806.868,0.0578
2020-11-24T23:15:00Z,1806.875,1807.418,1806.768,1807.108,0.0382
2020-11-24T23:20:00Z,1807.148,1807.688,1806.908,1807.688,0.0381
2020-11-24T23:25:00Z,1807.688,1808.105,1807.108,1807.968,0.0659
2020-11-24T23:30:00Z,1807.958,1807.968,1805.68,1805.72,0.063
2020-11-24T23:35:00Z,1805.71,1806.545,1805.498,1806.545,0.0861
2020-11-24T23:40:00Z,1806.545,1807.085,1805.585,1805.935,0.1863
2020-11-24T23:45:00Z,1806.025,1808.085,1805.925,1807.605,0.1417
2020-11-24T23:50:00Z,1807.605,1808.435,1807.375,1808.435,0.1517
2020-11-24T23:55:00Z,1808.468,1810.908,1808.445,1809.058,0.1526
2020-11-25T00:00:00Z,1809.008,1809.455,1808.408,1809.265,0.0816
2020-11-25T00:05:00Z,1809.255,1810.115,1808.738,1808.758,0.1072
2020-11-25T00:10:00Z,1808.768,1809.028,1808.168,1808.425,0.1056
2020-11-25T00:15:00Z,1808.388,1808.425,1806.725,1807.025,0.1491
2020-11-25T00:20:00Z,1807.065,1807.668,1806.605,1807.455,0.1144
2020-11-25T00:25:00Z,1807.435,1807.838,1807.215,1807.605,0.0457
2020-11-25T00:30:00Z,1807.585,1808.045,1807.195,1807.335,0.0596
2020-11-25T00:35:00Z,1807.305,1807.508,1807.058,1807.105,0.0451
2020-11-25T00:40:00Z,1807.135,1808.055,1807.095,1807.975,0.1702
2020-11-25T00:45:00Z,1807.975,1808.878,1807.975,1808.758,0.1069
2020-11-25T00:50:00Z,1808.808,1808.878,1807.798,1808.748,0.0858
2020-11-25T00:55:00Z,1808.748,1808.918,1805.078,1806.378,0.1344
2020-11-25T01:00:00Z,1806.428,1811.438,1806.428,1811.185,0.4259
2020-11-25T01:05:00Z,1811.175,1811.768,1810.515,1811.015,0.2345
2020-11-25T01:10:00Z,1811.015,1811.228,1810.028,1810.078,0.133
2020-11-25T01:15:00Z,1810.078,1810.708,1809.505,1810.138,0.0988
2020-11-25T01:20:00Z,1810.138,1810.138,1809.195,1809.805,0.0981
2020-11-25T01:25:00Z,1809.798,1811.605,1809.728,1811.568,0.0994
2020-11-25T01:30:00Z,1811.518,1811.718,1810.738,1810.838,0.0723
2020-11-25T01:35:00Z,1810.795,1812.038,1810.718,1811.458,0.0924
2020-11-25T01:40:00Z,1811.558,1812.058,1811.345,1811.475,0.1494
2020-11-25T01:45:00Z,1811.435,1811.435,1810.565,1810.855,0.1463
2020-11-25T01:50:00Z,1810.835,1811.408,1810.395,1810.588,0.1483
2020-11-25T01:55:00Z,1810.565,1811.148,1810.448,1810.448,0.0752
2020-11-25T02:00:00Z,1810.428,1810.455,1809.255,1809.665,0.1477
2020-11-25T02:05:00Z,1809.665,1810.148,1809.205,1810.138,0.1077
2020-11-25T02:10:00Z,1810.105,1810.468,1809.925,1809.955,0.1008
2020-11-25T02:15:00Z,1809.975,1810.518,1809.905,1810.475,0.127
2020-11-25T02:20:00Z,1810.455,1810.868,1810.335,1810.858,0.0369
2020-11-25T02:25:00Z,1810.758,1810.758,1809.818,1809.968,0.0486
2020-11-25T02:30:00Z,1809.968,1811.105,1809.878,1810.535,0.1914
2020-11-25T02:35:00Z,1810.545,1810.685,1810.235,1810.395,0.3025
2020-11-25T02:40:00Z,1810.335,1810.365,1809.685,1809.705,0.1332
2020-11-25T02:45:00Z,1809.705,1809.705,1808.518,1808.518,0.1109
2020-11-25T02:50:00Z,1808.425,1808.955,1807.905,1808.705,0.1242
2020-11-25T02:55:00Z,1808.705,1809.088,1808.545,1809.045,0.1385
2020-11-25T03:00:00Z,1809.055,1809.315,1807.678,1808.415,1.0605
2020-11-25T03:05:00Z,1808.395,1808.635,1808.028,1808.278,0.8832
2020-11-25T03:10:00Z,1808.278,1808.278,1807.515,1807.535,0.1826
2020-11-25T03:15:00Z,1807.535,1807.535,1805.635,1805.945,0.214
2020-11-25T03:20:00Z,1805.965,1806.865,1804.965,1805.395,0.2167
2020-11-25T03:25:00Z,1805.375,1805.395,1803.615,1804.425,0.156
2020-11-25T03:30:00Z,1804.405,1805.275,1803.875,1803.915,0.2158
2020-11-25T03:35:00Z,1803.925,1804.408,1803.175,1804.408,0.217
2020-11-25T03:40:00Z,1804.518,1805.758,1804.188,1804.738,0.281
2020-11-25T03:45:00Z,1804.738,1804.998,1804.188,1804.658,0.0587
2020-11-25T03:50:00Z,1804.708,1804.998,1804.368,1804.685,0.0497
2020-11-25T03:55:00Z,1804.695,1804.715,1803.445,1803.728,0.0934
2020-11-25T04:00:00Z,1803.828,1804.018,1801.495,1801.495,0.1077
2020-11-25T04:05:00Z,1801.538,1802.641,1801.538,1802.195,0.087
2020-11-25T04:10:00Z,1802.155,1803.008,1801.818,1802.575,0.1044
2020-11-25T04:15:00Z,1802.585,1803.698,1802.585,1803.548,0.0742
2020-11-25T04:20:00Z,1803.498,1803.798,1803.248,1803.375,0.0389
2020-11-25T04:25:00Z,1803.365,1804.465,1803.295,1804.465,0.0673
2020-11-25T04:30:00Z,1804.465,1804.795,1804.255,1804.648,0.1226
2020-11-25T04:35:00Z,1804.598,1804.938,1804.569,1804.768,0.0492
2020-11-25T04:40:00Z,1804.755,1805.054,1804.65,1804.875,0.0957
2020-11-25T04:45:00Z,1804.865,1805.305,1804.55,1805.115,0.0608
2020-11-25T04:50:00Z,1805.125,1805.415,1804.765,1805.038,0.1402
2020-11-25T04:55:00Z,1804.938,1804.938,1804.525,1804.528,0.032
2020-11-25T05:00:00Z,1804.588,1805.288,1804.518,1805.278,0.0879
2020-11-25T05:05:00Z,1805.328,1806.215,1805.285,1805.695,0.2424
2020-11-25T05:10:00Z,1805.698,1805.748,1804.448,1804.585,0.0374
2020-11-25T05:15:00Z,1804.658,1805.268,1804.488,1805.128,0.0336
2020-11-25T05:20:00Z,1805.078,1805.688,1805.068,1805.128,0.0898
2020-11-25T05:25:00Z,1805.128,1805.328,1804.158,1804.628,0.1331
2020-11-25T05:30:00Z,1804.659,1805.082,1803.81,1805.072,0.2583
2020-11-25T05:35:00Z,1805.075,1805.802,1805.04,1805.134,0.2858
2020-11-25T05:40:00Z,1805.122,1806.119,1802.695,1802.715,0.1566
2020-11-25T05:45:00Z,1802.695,1804.455,1802.535,1803.715,0.221
2020-11-25T05:50:00Z,1803.705,1804.515,1803.508,1803.768,0.1173
2020-11-25T05:55:00Z,1803.775,1804.287,1803.268,1804.062,0.2169
2020-11-25T06:00:00Z,1804.068,1804.851,1803.875,1804.505,0.2449
2020-11-25T06:05:00Z,1804.525,1804.605,1803.578,1804.266,0.2419
2020-11-25T06:10:00Z,1804.264,1805.255,1803.705,1804.195,0.1693
2020-11-25T06:15:00Z,1804.245,1804.995,1803.815,1804.645,0.1674
2020-11-25T06:20:00Z,1804.655,1805.085,1803.845,1804.485,0.3394
2020-11-25T06:25:00Z,1804.435,1805.858,1804.175,1805.785,0.3373
2020-11-25T06:30:00Z,1805.808,1806.374,1805.348,1805.485,0.2039
2020-11-25T06:35:00Z,1805.505,1805.971,1805.36,1805.815,0.1761
2020-11-25T06:40:00Z,1805.775,1806.258,1805.465,1806.105,0.1424
2020-11-25T06:45:00Z,1806.085,1806.448,1805.435,1805.495,0.1562
2020-11-25T06:50:00Z,1805.505,1806.115,1804.885,1805.885,0.1323
2020-11-25T06:55:00Z,1805.885,1806.255,1805.358,1805.478,0.1646
2020-11-25T07:00:00Z,1805.554,1805.825,1804.715,1805.495,0.2192
2020-11-25T07:05:00Z,1805.455,1806.175,1805.415,1805.945,0.1314
2020-11-25T07:10:00Z,1805.935,1806.335,1805.125,1805.385,0.163
2020-11-25T07:15:00Z,1805.445,1806.888,1805.445,1806.424,0.1223
2020-11-25T07:20:00Z,1806.45,1807.028,1805.958,1806.335,0.1434
2020-11-25T07:25:00Z,1806.38,1806.538,1805.955,1806.065,0.0538
2020-11-25T07:30:00Z,1806.098,1807.385,1805.858,1807.345,0.205
2020-11-25T07:35:00Z,1807.348,1809.128,1807.235,1808.935,0.333
2020-11-25T07:40:00Z,1808.935,1809.458,1808.615,1809.178,0.4215
2020-11-25T07:45:00Z,1809.178,1810.045,1808.655,1809.755,0.2356
2020-11-25T07:50:00Z,1809.765,1810.915,1809.715,1810.555,0.2196
2020-11-25T07:55:00Z,1810.545,1810.984,1809.738,1809.988,0.2136
2020-11-25T08:00:00Z,1809.968,1811.808,1809.218,1811.578,0.3388
2020-11-25T08:05:00Z,1811.535,1811.618,1810.665,1811.425,0.3348
2020-11-25T08:10:00Z,1811.405,1813.998,1811.305,1812.368,0.2832
2020-11-25T08:15:00Z,1812.408,1814.165,1811.958,1813.515,0.3636
2020-11-25T08:20:00Z,1813.515,1813.768,1812.465,1813.635,0.7701
2020-11-25T08:25:00Z,1813.625,1814.999,1813.168,1813.168,0.3296
2020-11-25T08:30:00Z,1813.218,1813.245,1812.368,1813.245,0.3258
2020-11-25T08:35:00Z,1813.265,1813.565,1811.965,1812.005,0.3472
2020-11-25T08:40:00Z,1811.985,1813.655,1810.728,1813.325,0.3742
2020-11-25T08:45:00Z,1813.315,1813.905,1812.338,1812.518,0.2224
2020-11-25T08:50:00Z,1812.468,1812.518,1809.524,1809.588,0.2239
2020-11-25T08:55:00Z,1809.674,1810.815,1809.034,1810.638,0.2556
2020-11-25T09:00:00Z,1810.638,1811.588,1810.355,1810.705,0.2393
2020-11-25T09:05:00Z,1810.715,1811.855,1810.695,1811.838,0.1148
2020-11-25T09:10:00Z,1811.838,1811.845,1811.018,1811.395,0.1686
2020-11-25T09:15:00Z,1811.385,1811.478,1810.426,1811.228,0.2552
2020-11-25T09:20:00Z,1811.228,1811.581,1810.788,1811.388,0.409
2020-11-25T09:25:00Z,1811.388,1811.468,1810.388,1811.128,0.6994
2020-11-25T09:30:00Z,1811.128,1812.578,1810.978,1812.178,0.567
2020-11-25T09:35:00Z,1812.278,1813.568,1812.168,1813.388,0.1661
2020-11-25T09:40:00Z,1813.438,1814.138,1813.048,1813.408,0.3327
2020-11-25T09:45:00Z,1813.408,1813.428,1811.208,1811.548,0.1491
2020-11-25T09:50:00Z,1811.598,1813.338,1811.408,1812.758,0.1488
2020-11-25T09:55:00Z,1812.758,1813.718,1812.588,1813.178,0.1059
2020-11-25T10:00:00Z,1813.178,1813.518,1812.488,1812.565,0.1307
2020-11-25T10:05:00Z,1812.545,1812.635,1811.495,1811.774,0.1929
2020-11-25T10:10:00Z,1811.772,1812.289,1810.814,1810.914,0.171
2020-11-25T10:15:00Z,1810.914,1811.145,1810.308,1811.045,0.1659
2020-11-25T10:20:00Z,1811.058,1811.058,1809.788,1809.878,0.1532
2020-11-25T10:25:00Z,1809.878,1810.028,1808.328,1808.378,0.2572
2020-11-25T10:30:00Z,1808.378,1810.608,1807.948,1810.258,0.2669
2020-11-25T10:35:00Z,1810.308,1810.998,1809.888,1810.418,0.2205
2020-11-25T10:40:00Z,1810.408,1810.408,1809.068,1809.155,0.1332
2020-11-25T10:45:00Z,1809.135,1809.548,1808.755,1809.285,0.1178
2020-11-25T10:50:00Z,1809.275,1809.768,1809.055,1809.545,0.1483
2020-11-25T10:55:00Z,1809.565,1809.628,1808.525,1808.555,0.1945
2020-11-25T11:00:00Z,1808.628,1808.895,1808.138,1808.415,0.1651
2020-11-25T11:05:00Z,1808.405,1808.918,1806.478,1807.425,0.2706
2020-11-25T11:10:00Z,1807.455,1808.338,1806.375,1807.965,0.2152
2020-11-25T11:15:00Z,1807.958,1808.785,1807.858,1808.645,0.1012
2020-11-25T11:20:00Z,1808.678,1809.325,1808.385,1808.518,0.2082
2020-11-25T11:25:00Z,1808.505,1809.658,1808.228,1809.588,0.1559
2020-11-25T11:30:00Z,1809.588,1810.738,1808.885,1810.725,0.2318
2020-11-25T11:35:00Z,1810.715,1811.328,1810.058,1811.275,0.2979
2020-11-25T11:40:00Z,1811.268,1811.548,1810.665,1810.875,0.1504
2020-11-25T11:45:00Z,1810.918,1811.174,1809.665,1809.815,0.2389
2020-11-25T11:50:00Z,1809.805,1813.955,1809.805,1812.578,0.3142
2020-11-25T11:55:00Z,1812.568,1813.218,1812.298,1812.498,0.1528
2020-11-25T12:00:00Z,1812.538,1812.578,1811.478,1811.735,0.1997
2020-11-25T12:05:00Z,1811.788,1812.748,1811.208,1812.608,0.2545
2020-11-25T12:10:00Z,1812.588,1812.668,1812.018,1812.228,0.1451
2020-11-25T12:15:00Z,1812.178,1812.428,1811.235,1811.698,0.1777
2020-11-25T12:20:00Z,1811.698,1811.698,1810.415,1811.295,0.2499
2020-11-25T12:25:00Z,1811.275,1813.288,1811.055,1813.118,0.2325
2020-11-25T12:30:00Z,1813.138,1813.348,1812.598,1812.728,0.1589
2020-11-25T12:35:00Z,1812.728,1813.728,1812.438,1812.695,0.2349
2020-11-25T12:40:00Z,1812.715,1813.538,1812.628,1812.935,0.1973
2020-11-25T12:45:00Z,1812.925,1814.505,1812.925,1814.205,0.2969
2020-11-25T12:50:00Z,1814.205,1814.265,1813.125,1813.818,0.2238
2020-11-25T12:55:00Z,1813.818,1814.678,1812.418,1813.228,0.3245
2020-11-25T13:00:00Z,1813.218,1813.508,1811.895,1812.095,0.3055
2020-11-25T13:05:00Z,1812.105,1812.668,1811.598,1811.698,0.2944
2020-11-25T13:10:00Z,1811.678,1811.848,1810.628,1811.308,0.2709
2020-11-25T13:15:00Z,1811.218,1811.92,1810.465,1810.515,0.2359
2020-11-25T13:20:00Z,1810.528,1812.445,1810.505,1812.335,0.2635
2020-11-25T13:25:00Z,1812.335,1815.045,1812.265,1814.075,0.347
2020-11-25T13:30:00Z,1814.075,1816.558,1813.635,1815.498,0.4079
2020-11-25T13:35:00Z,1815.468,1816.208,1814.895,1815.988,0.3548
2020-11-25T13:40:00Z,1815.988,1815.988,1812.318,1813.348,0.3999
2020-11-25T13:45:00Z,1813.318,1813.668,1812.168,1812.468,0.2878
2020-11-25T13:50:00Z,1812.488,1814.048,1812.428,1814.038,0.2333
2020-11-25T13:55:00Z,1814.048,1815.635,1814.028,1814.078,0.313
2020-11-25T14:00:00Z,1814.038,1815.218,1812.788,1813.178,0.2703
2020-11-25T14:05:00Z,1813.198,1813.898,1812.828,1813.048,0.216
2020-11-25T14:10:00Z,1813.048,1813.238,1812.088,1812.888,0.194
2020-11-25T14:15:00Z,1812.888,1812.888,1811.448,1811.838,0.1153
2020-11-25T14:20:00Z,1811.838,1811.888,1810.385,1811.115,0.35
2020-11-25T14:25:00Z,1811.145,1811.698,1810.695,1811.638,0.353
2020-11-25T14:30:00Z,1811.648,1813.538,1810.778,1813.528,0.3638
2020-11-25T14:35:00Z,1813.528,1814.438,1813.335,1814.178,0.4288
2020-11-25T14:40:00Z,1814.178,1815.688,1814.178,1814.608,0.3841
2020-11-25T14:45:00Z,1814.54,1817.578,1814.428,1816.555,0.6378
2020-11-25T14:50:00Z,1816.515,1817.078,1814.218,1814.268,0.5313
2020-11-25T14:55:00Z,1814.218,1814.478,1812.668,1813.098,0.2403
2020-11-25T15:00:00Z,1813.108,1813.318,1810.688,1811.995,0.4727
2020-11-25T15:05:00Z,1812.005,1813.568,1811.015,1811.175,0.4102
2020-11-25T15:10:00Z,1811.195,1813.708,1810.545,1812.868,0.3429
2020-11-25T15:15:00Z,1812.888,1813.248,1810.258,1810.308,0.2976
2020-11-25T15:20:00Z,1810.308,1812.838,1809.768,1812.108,0.2731
2020-11-25T15:25:00Z,1812.158,1812.838,1811.258,1812.035,0.2294
2020-11-25T15:30:00Z,1812.035,1812.288,1810.558,1811.138,0.2872
2020-11-25T15:35:00Z,1811.138,1813.508,1811.075,1812.048,0.3196
2020-11-25T15:40:00Z,1812.088,1812.658,1811.425,1811.435,0.352
2020-11-25T15:45:00Z,1811.435,1811.935,1810.868,1811.348,0.3805
2020-11-25T15:50:00Z,1811.348,1812.478,1811.018,1811.038,0.3205
2020-11-25T15:55:00Z,1811.018,1811.498,1810.078,1810.398,0.3145
2020-11-25T16:00:00Z,1810.458,1811.778,1810.428,1811.668,0.3717
2020-11-25T16:05:00Z,1811.618,1812.178,1811.428,1811.854,0.2212
2020-11-25T16:10:00Z,1811.864,1812.964,1811.808,1812.674,0.1485
2020-11-25T16:15:00Z,1812.675,1812.684,1810.714,1811.005,0.1951
2020-11-25T16:20:00Z,1810.965,1811.935,1810.415,1811.605,0.2756
